exp,scheme,r2_mean,r2_std,r2_min,r2_by_seed
E0,random,0.3314,0.0046,0.3258,"[0.3313, 0.3371, 0.3258]"
E0,lat4,0.1478,0.0084,0.1375,"[0.1581, 0.1476, 0.1375]"
E0,lobo8,-0.4109,0.0121,-0.4255,"[-0.4114, -0.3959, -0.4255]"
E8,random,0.7546,0.0292,0.7138,"[0.7138, 0.7805, 0.7694]"
E8,lat4,0.5401,0.0021,0.5386,"[0.5431, 0.5386, 0.5386]"
E8,lobo8,-0.8117,0.0341,-0.8447,"[-0.8447, -0.7647, -0.8256]"
