Target,Model,Scheme,R2_mean,R2_std,RMSE_mean,RMSE_std,r2_by_seed
C_blend_234,XGBoost,random,0.4002,0.0146,0.2699,0.0033,"[0.4178, 0.3821, 0.4007]"
C_blend_234,XGBoost,lat_block,0.1127,0.0061,0.3284,0.0011,"[0.1046, 0.114, 0.1194]"
C_blend_234,XGBoost,checker_2d,0.3971,0.0128,0.2707,0.0029,"[0.38, 0.4108, 0.4004]"
C_blend_234,RF,random,0.3643,0.0253,0.2779,0.0055,"[0.3821, 0.3285, 0.3822]"
C_blend_234,RF,lat_block,0.2328,0.0053,0.3053,0.0011,"[0.2364, 0.2368, 0.2253]"
C_blend_234,RF,checker_2d,0.4035,0.0041,0.2692,0.0009,"[0.4081, 0.3982, 0.4041]"
