exp,cv,r2_pooled,rmse,mae,fold_r2s
S0_base58,spatial4,0.1375,0.2446,0.156,"[0.353, 0.16, -0.26, -0.179]"
S5_topk25,spatial4,0.1136,0.248,0.1559,"[0.344, 0.117, -0.265, -0.229]"
S8_resid_idw,spatial4,0.5386,0.1789,0.1138,"[0.607, 0.484, 0.251, 0.647]"
SM5_topk25_xy,spatial4,0.4349,0.198,0.1339,"[0.409, 0.45, 0.171, 0.444]"
