period,n_cells,n_rows,yield_mean,yield_min,yield_max,WN_mean,xWIrri_mean,SSP
History (基准期≈2000-2014),1552,1552,15.708,14.89,16.368,221.6,296.4,
2030s,1552,9312,14.577,13.58,15.753,166.004,196.563,ssp245
2030s,1552,9312,14.399,13.108,15.913,165.032,211.891,ssp585
2060s,1552,9312,14.021,12.392,15.158,163.348,190.77,ssp245
2060s,1552,9312,13.408,11.587,14.953,164.91,153.82,ssp585
