exp,test,r2_mean,r2_std,r2_min,r2_max
E0,repeated5x5,0.3264,0.0073,0.314,0.3356
E5,repeated5x5,0.324,0.0093,0.308,0.3367
E7,repeated5x5,0.2854,0.0856,0.1175,0.3495
E8,repeated5x5,0.755,0.0211,0.7138,0.7705
