scheme,question,pooled_mean,pooled_std,pooled_by_seed,fold_mean_mean,fold_mean_std
random,区域内制图,0.4002,0.0146,"[0.4178, 0.3821, 0.4007]",0.386,0.0163
checker_1x,自相关控制下的制图,0.3668,0.0078,"[0.3756, 0.3567, 0.3681]",0.3617,0.0066
lat4,梯度外推,0.1127,0.0061,"[0.1046, 0.114, 0.1194]",-0.2046,0.0084
lobo8,区域外推,0.1244,0.0092,"[0.1154, 0.137, 0.1209]",-0.6739,0.0349
env_kmeans4,环境空间外推,-0.1355,0.0141,"[-0.1174, -0.1373, -0.1518]",-0.2845,0.036
