model,scheme,n_seeds,seeds,pooled_mean,pooled_std,pooled_min,pooled_by_seed
XGB,random,5,"[7, 21, 42, 123, 2026]",0.3951,0.014,0.3787,"[0.4178, 0.3821, 0.4007, 0.3962, 0.3787]"
XGB,checker_1x,5,"[7, 21, 42, 123, 2026]",0.3746,0.0113,0.3567,"[0.3756, 0.3567, 0.3681, 0.3868, 0.386]"
XGB,lat4,5,"[7, 21, 42, 123, 2026]",0.1208,0.011,0.1046,"[0.1046, 0.114, 0.1194, 0.1313, 0.1346]"
RF,random,5,"[7, 21, 42, 123, 2026]",0.3684,0.0231,0.3285,"[0.3821, 0.3285, 0.3822, 0.392, 0.3571]"
RF,checker_1x,5,"[7, 21, 42, 123, 2026]",0.3411,0.005,0.3346,"[0.3429, 0.3364, 0.3435, 0.3346, 0.3481]"
RF,lat4,5,"[7, 21, 42, 123, 2026]",0.2306,0.0068,0.22,"[0.2364, 0.2368, 0.2253, 0.2346, 0.22]"
