target,feature_set,pooled_mean,pooled_std,by_seed
C_blend,base,0.4002,0.0146,"[0.4178, 0.3821, 0.4007]"
C_blend,+wheat_thermal4,0.4057,0.0104,"[0.4053, 0.3933, 0.4187]"
A_obs43(process-model),base,-0.0539,0.0203,"[-0.0261, -0.0739, -0.0618]"
A_obs43(process-model),+wheat_thermal4,-0.0539,0.0203,"[-0.0261, -0.0739, -0.0618]"
