Scheme,Model,R2_mean,R2_std,RMSE_mean,RMSE_std,R2_pooled
lat_block,XGBoost,0.0262,0.1474,0.2628,0.1068,0.278
lat_block,LightGBM,-0.0195,0.1934,0.269,0.1132,0.2341
lat_block,RF,0.0331,0.1399,0.2599,0.1002,0.3072
checker_2d,XGBoost,0.2164,0.0684,0.3028,0.0215,0.2421
checker_2d,LightGBM,0.2678,0.0939,0.2927,0.0278,0.2887
checker_2d,RF,0.3513,0.0797,0.2754,0.0244,0.3708
random,XGBoost,0.3043,0.1055,0.2898,0.0344,0.3034
random,LightGBM,0.3116,0.0621,0.2891,0.0326,0.308
random,RF,0.3877,0.0615,0.2718,0.0232,0.3908
